"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598015873","100","","Aggregated",7.00,0.10,220,480,670,930,4100,12000,33000,47000,47000,47000,47000,47000,684375,7343,46,991,2,1291655,5926
"1598015875","100","","Aggregated",49.40,0.70,220,420,870,1100,1900,3700,7300,11000,54000,54000,54000,54000,129440,1516,220,1716,2,1095274,5921
"1598015877","100","","Aggregated",26.60,0.40,230,470,880,1100,2200,4100,7500,8700,15000,15000,15000,15000,110831,1196,220,1829,2,1568475,5919
"1598015878","100","","Aggregated",13.50,0.10,240,360,840,1400,2800,7600,15000,20000,29000,29000,29000,29000,758052,8504,46,987,2,1046219,5926
"1598015878","100","","Aggregated",6.50,0.10,260,630,2700,3300,4100,4700,47000,47000,47000,47000,47000,47000,684399,7344,46,991,2,1291655,5926
"1598015880","100","","Aggregated",48.90,0.40,220,370,690,970,2100,4000,8300,11000,27000,27000,27000,27000,129675,1519,220,1715,2,1095274,5920
"1598015882","100","","Aggregated",28.10,0.60,230,470,840,1100,1900,3900,8600,15000,100000,100000,100000,100000,110990,1199,220,1828,2,1568475,5919
"1598015883","100","","Aggregated",14.30,0.10,230,360,830,1100,2500,4100,8600,15000,18000,18000,18000,18000,758100,8506,46,987,2,1046219,5926
"1598015883","100","","Aggregated",5.90,0.20,210,340,560,690,2400,3500,3800,4100,4100,4100,4100,4100,684438,7345,46,990,2,1291655,5926
"1598015885","100","","Aggregated",45.40,0.30,210,430,870,1300,2900,4400,9500,14000,39000,39000,39000,39000,129890,1522,220,1714,2,1095274,5920
"1598015887","100","","Aggregated",32.40,0.40,220,420,690,890,1700,3700,8200,100000,344000,344000,344000,344000,111166,1199,220,1832,2,1568475,5919
"1598015888","100","","Aggregated",12.60,0.20,260,620,1100,1700,3600,9800,18000,57000,139000,139000,139000,139000,758161,8506,46,988,2,1046219,5926
"1598015888","100","","Aggregated",6.10,0.10,210,350,560,690,2100,2400,4300,17000,17000,17000,17000,17000,684468,7345,46,990,2,1291655,5926
"1598015890","100","","Aggregated",44.40,0.70,220,430,830,1300,2500,4200,7200,14000,107000,107000,107000,107000,130111,1524,220,1713,2,1095274,5921
"1598015892","100","","Aggregated",34.20,0.10,220,430,690,890,2400,3600,28000,100000,344000,344000,344000,344000,111331,1200,220,1832,2,1568475,5919
"1598015893","100","","Aggregated",11.80,0.20,220,620,870,1700,3200,6800,9800,57000,139000,139000,139000,139000,758239,8507,46,988,2,1046219,5926
"1598015893","100","","Aggregated",7.50,0.00,220,330,530,1100,2300,2800,6700,17000,17000,17000,17000,17000,684509,7345,46,990,2,1291655,5926
"1598015895","100","","Aggregated",45.00,0.50,230,470,880,1100,2200,4000,6600,9100,107000,107000,107000,107000,130328,1524,220,1712,2,1095274,5921
"1598015898","100","","Aggregated",33.80,0.30,220,330,670,920,1900,3600,27000,33000,100000,100000,100000,100000,111490,1204,220,1831,2,1568475,5919
"1598015898","100","","Aggregated",12.80,0.10,210,670,990,1500,3500,4700,8200,14000,14000,14000,14000,14000,758306,8510,46,988,2,1046219,5926
"1598015898","100","","Aggregated",7.40,0.00,210,330,840,1000,2100,3100,4200,6700,6700,6700,6700,6700,684546,7345,46,990,2,1291655,5926
"1598015900","100","","Aggregated",45.30,0.60,220,420,700,1100,1900,4300,6500,7300,15000,15000,15000,15000,130534,1529,220,1710,2,1095274,5920
"1598015903","100","","Aggregated",31.20,0.40,230,470,910,1100,2700,6500,15000,27000,64000,64000,64000,64000,111640,1205,220,1831,2,1568475,5920
"1598015903","100","","Aggregated",16.10,0.30,220,460,880,1200,2300,4500,11000,14000,14000,14000,14000,14000,758385,8510,46,988,2,1046219,5926
"1598015903","100","","Aggregated",7.40,0.00,210,340,880,1100,2100,3300,4500,69000,69000,69000,69000,69000,684584,7345,46,991,2,1291655,5926
"1598015905","100","","Aggregated",42.90,0.50,220,340,700,1100,2200,4100,7100,14000,20000,20000,20000,20000,130749,1529,220,1709,2,1095274,5920
"1598015908","100","","Aggregated",31.90,0.30,220,480,1000,1300,3200,6500,16000,44000,64000,64000,64000,64000,111810,1205,220,1830,2,1568475,5919
"1598015908","100","","Aggregated",17.50,0.40,260,460,850,1100,1900,4900,11000,26000,54000,54000,54000,54000,758467,8511,46,988,2,1046219,5926
"1598015908","100","","Aggregated",6.80,0.00,210,420,680,880,2300,3300,4500,69000,69000,69000,69000,69000,684608,7345,46,991,2,1291655,5926
"1598015910","100","","Aggregated",41.90,0.00,220,340,700,1100,2200,3700,7300,17000,78000,78000,78000,78000,130972,1529,220,1709,2,1095274,5921
"1598015913","100","","Aggregated",35.00,0.10,220,460,840,1100,2500,4400,9000,17000,51000,51000,51000,51000,112010,1206,220,1830,2,1568475,5919
"1598015913","100","","Aggregated",14.60,0.10,220,460,860,1100,2200,3900,5600,8600,11000,11000,11000,11000,758551,8511,46,988,2,1046219,5926
"1598015913","100","","Aggregated",5.00,0.10,54,460,840,1100,2300,3300,4500,4500,4500,4500,4500,4500,684633,7346,46,991,2,1291655,5926
"1598015915","100","","Aggregated",41.10,0.50,240,430,880,1200,2500,4200,8100,24000,84000,84000,84000,84000,131172,1536,220,1709,2,1095274,5921
"1598015918","100","","Aggregated",36.00,0.10,220,540,910,1300,2100,5000,6900,14000,215000,215000,215000,215000,112159,1207,220,1830,2,1568475,5919
"1598015918","100","","Aggregated",14.60,0.00,260,460,780,900,2100,4100,6500,13000,18000,18000,18000,18000,758634,8511,46,988,2,1046219,5926
"1598015918","100","","Aggregated",4.60,0.10,54,540,970,1100,1900,4200,17000,17000,17000,17000,17000,17000,684648,7346,46,991,2,1291655,5926
"1598015920","100","","Aggregated",41.70,0.80,230,430,880,1200,2500,4700,16000,24000,84000,84000,84000,84000,131413,1538,220,1708,2,1095274,5921
"1598015923","100","","Aggregated",33.20,0.20,220,450,840,1300,2300,4500,7100,13000,215000,215000,215000,215000,112353,1208,220,1829,2,1568475,5919
"1598015923","100","","Aggregated",15.40,0.00,260,470,880,1100,3000,6000,13000,18000,21000,21000,21000,21000,758695,8511,46,988,2,1046219,5926
"1598015923","100","","Aggregated",3.00,0.00,330,620,2000,2300,4200,17000,17000,17000,17000,17000,17000,17000,684653,7346,46,991,2,1291655,5926
"1598015925","100","","Aggregated",44.90,0.50,220,340,710,1100,2400,4200,10000,17000,52000,52000,52000,52000,131624,1540,220,1707,2,1095274,5920
"1598015928","100","","Aggregated",31.80,0.30,230,430,850,1100,2600,4700,8500,10000,13000,13000,13000,13000,112505,1209,220,1827,2,1568475,5919
"1598015928","100","","Aggregated",16.90,0.00,220,330,730,1200,2700,4000,6400,18000,21000,21000,21000,21000,758806,8511,46,988,2,1046219,5926
"1598015928","100","","Aggregated",1.80,0.00,280,1200,1300,2000,2600,8300,8300,8300,8300,8300,8300,8300,684665,7346,46,991,2,1291655,5926
"1598015930","100","","Aggregated",44.70,0.30,230,460,1100,1400,2900,5100,10000,14000,53000,53000,53000,53000,131843,1543,220,1706,2,1095274,5921
"1598015933","100","","Aggregated",33.70,0.50,230,450,740,970,2300,4400,6500,8500,52000,52000,52000,52000,112669,1215,220,1826,2,1568475,5920
"1598015933","100","","Aggregated",19.60,0.00,55,330,670,1000,2200,2800,4600,14000,18000,18000,18000,18000,758896,8511,46,988,2,1046219,5926
"1598015933","100","","Aggregated",1.80,0.00,220,330,1100,1300,8300,13000,17000,17000,17000,17000,17000,17000,684683,7347,46,991,2,1291655,5926
"1598015935","100","","Aggregated",44.20,0.50,220,470,1300,1600,3100,4900,10000,15000,53000,53000,53000,53000,132057,1544,220,1705,2,1095274,5921
"1598015938","100","","Aggregated",33.20,0.60,56,420,810,1000,2200,4000,6500,24000,52000,52000,52000,52000,112818,1216,220,1825,2,1568475,5920
"1598015938","100","","Aggregated",16.40,0.00,55,330,690,1100,2100,4000,7700,8800,14000,14000,14000,14000,758957,8511,46,988,2,1046219,5926
"1598015938","100","","Aggregated",3.50,0.10,220,500,930,1100,2000,6200,13000,17000,17000,17000,17000,17000,684720,7348,46,991,2,1291655,5926
"1598015940","100","","Aggregated",46.00,0.50,250,470,870,1100,2500,4600,6600,18000,93000,93000,93000,93000,132303,1546,220,1704,2,1095274,5921
"1598015943","100","","Aggregated",31.30,0.40,90,430,830,1100,2100,4300,14000,27000,148000,148000,148000,148000,112994,1218,220,1825,2,1568475,5919
"1598015943","100","","Aggregated",13.50,0.00,55,340,820,1100,4000,8400,14000,42000,87000,87000,87000,87000,759020,8512,46,988,2,1046219,5926
"1598015943","100","","Aggregated",6.00,0.20,330,500,830,930,1700,2900,4800,6200,6200,6200,6200,6200,684740,7348,46,991,2,1291655,5926
"1598015945","100","","Aggregated",46.30,0.90,230,470,770,1100,2300,4000,6800,15000,93000,93000,93000,93000,132537,1555,220,1703,2,1095274,5920
"1598015948","100","","Aggregated",31.10,0.40,220,410,830,980,2500,4800,18000,27000,148000,148000,148000,148000,113161,1219,220,1825,2,1568475,5920
"1598015948","100","","Aggregated",15.70,0.30,48,470,880,1100,3300,6000,14000,14000,42000,42000,42000,42000,759109,8515,46,988,2,1046219,5926
"1598015948","100","","Aggregated",5.50,0.10,340,630,980,1100,2200,2700,10000,10000,10000,10000,10000,10000,684762,7349,46,991,2,1291655,5926
"1598015950","100","","Aggregated",44.60,1.10,220,460,770,1300,2500,4000,9100,14000,109000,109000,109000,109000,132762,1556,220,1702,2,1095274,5921
"1598015953","100","","Aggregated",35.00,0.30,220,440,840,1100,2500,4600,12000,19000,31000,31000,31000,31000,113368,1220,220,1823,2,1568475,5920
"1598015953","100","","Aggregated",14.20,0.40,55,480,890,1400,2300,4600,9000,13000,15000,15000,15000,15000,759165,8515,46,988,2,1046219,5926
"1598015953","100","","Aggregated",3.60,0.10,220,980,1400,1900,2700,3300,10000,10000,10000,10000,10000,10000,684770,7349,46,991,2,1291655,5926
"1598015955","100","","Aggregated",43.80,0.40,210,360,700,1100,2500,3800,7100,11000,109000,109000,109000,109000,132967,1557,220,1701,2,1095274,5921
"1598015958","100","","Aggregated",38.80,0.10,220,430,830,1000,2000,3300,6300,8500,26000,26000,26000,26000,113545,1221,220,1821,2,1568475,5920
"1598015958","100","","Aggregated",11.40,0.10,220,620,1300,1700,3400,4300,8100,9000,15000,15000,15000,15000,759223,8515,46,988,2,1046219,5926
"1598015958","100","","Aggregated",3.30,0.10,330,460,1400,1600,2200,3300,11000,11000,11000,11000,11000,11000,684784,7349,46,991,2,1291655,5926
"1598015960","100","","Aggregated",43.90,0.10,220,340,690,1100,2300,3800,7300,11000,27000,27000,27000,27000,133217,1557,220,1700,2,1095274,5921
"1598015963","100","","Aggregated",38.40,0.30,220,450,1000,1300,2100,3500,6400,9700,24000,24000,24000,24000,113700,1222,220,1820,2,1568475,5920
"1598015963","100","","Aggregated",11.90,0.00,320,620,1100,1300,3400,4400,11000,17000,18000,18000,18000,18000,759285,8515,46,988,2,1046219,5926
"1598015964","100","","Aggregated",2.50,0.00,260,460,830,1300,2100,11000,14000,14000,14000,14000,14000,14000,684804,7349,46,991,2,1291655,5926
"1598015965","100","","Aggregated",47.30,0.00,220,340,790,1100,2300,4200,10000,24000,67000,67000,67000,67000,133471,1558,220,1699,2,1095274,5921
"1598015968","100","","Aggregated",32.20,0.30,220,450,870,1200,2100,4300,13000,36000,75000,75000,75000,75000,113847,1223,220,1820,2,1568475,5920
"1598015968","100","","Aggregated",12.80,0.00,330,620,840,1300,3400,10000,17000,18000,71000,71000,71000,71000,759346,8515,46,988,2,1046219,5926
"1598015969","100","","Aggregated",2.80,0.00,320,570,1100,1300,3900,4700,14000,14000,14000,14000,14000,14000,684819,7349,46,991,2,1291655,5926
"1598015970","100","","Aggregated",52.40,0.10,220,380,700,1000,2100,3700,6200,8900,67000,67000,67000,67000,133730,1558,220,1697,2,1095274,5921
"1598015973","100","","Aggregated",29.80,0.10,220,350,670,900,2600,6700,26000,62000,679000,679000,679000,679000,114023,1223,220,1826,2,1568475,5919
"1598015973","100","","Aggregated",12.10,0.00,250,460,880,1100,2700,4500,10000,16000,71000,71000,71000,71000,759424,8518,46,988,2,1046219,5926
"1598015974","100","","Aggregated",3.20,0.00,330,680,1800,1800,4700,6100,6100,6100,6100,6100,6100,6100,684821,7349,46,991,2,1291655,5926
"1598015975","100","","Aggregated",50.00,0.30,220,420,680,960,1900,3300,6600,8100,34000,34000,34000,34000,133945,1560,220,1696,2,1095274,5921
"1598015978","100","","Aggregated",33.00,0.00,220,460,800,1100,2900,4600,12000,23000,679000,679000,679000,679000,114207,1223,220,1824,2,1568475,5920
"1598015978","100","","Aggregated",14.40,0.30,220,440,930,1300,2800,4500,6500,13000,27000,27000,27000,27000,759507,8518,46,988,2,1046219,5926
"1598015979","100","","Aggregated",1.60,0.00,1400,1800,6000,6100,27000,27000,27000,27000,27000,27000,27000,27000,684828,7349,46,991,2,1291655,5926
"1598015980","100","","Aggregated",43.90,0.30,230,420,830,1100,1900,3700,7400,8200,34000,34000,34000,34000,134144,1562,220,1694,2,1095274,5921
"1598015983","100","","Aggregated",36.90,0.00,220,330,730,900,1900,3500,5600,10000,29000,29000,29000,29000,114410,1228,220,1822,2,1568475,5919
"1598015983","100","","Aggregated",17.70,0.30,220,440,880,1100,2300,3400,8400,15000,27000,27000,27000,27000,759609,8520,46,988,2,1046219,5926
"1598015984","100","","Aggregated",1.70,0.00,45,470,1200,1400,4300,8000,27000,27000,27000,27000,27000,27000,684852,7350,46,991,2,1291655,5926
"1598015985","100","","Aggregated",38.20,0.90,62,460,860,1300,2500,4500,8200,14000,19000,19000,19000,19000,134317,1569,220,1694,2,1095274,5921
"1598015988","100","","Aggregated",38.80,0.50,210,340,680,880,1900,3200,6500,23000,120000,120000,120000,120000,114599,1228,220,1822,2,1568475,5919
"1598015988","100","","Aggregated",17.50,0.20,220,420,680,990,2300,3300,5300,12000,15000,15000,15000,15000,759685,8520,46,988,2,1046219,5926
"1598015989","100","","Aggregated",4.00,0.10,220,330,560,720,1700,4000,8000,8000,8000,8000,8000,8000,684876,7350,46,991,2,1291655,5926
"1598015990","100","","Aggregated",35.00,0.80,110,420,740,1200,2600,4400,9300,11000,19000,19000,19000,19000,134519,1569,220,1692,2,1095274,5921
"1598015993","100","","Aggregated",37.50,0.60,220,420,700,1100,1900,3700,7900,18000,120000,120000,120000,120000,114777,1229,220,1820,2,1568475,5920
"1598015993","100","","Aggregated",16.20,0.20,220,430,870,1200,2600,3800,6700,7200,12000,12000,12000,12000,759755,8520,46,988,2,1046219,5926
"1598015994","100","","Aggregated",4.90,0.10,220,340,630,890,1900,4000,120000,120000,120000,120000,120000,120000,684896,7350,46,991,2,1291655,5926
"1598015995","100","","Aggregated",39.90,0.10,220,360,640,910,2000,3900,8300,11000,171000,171000,171000,171000,134762,1571,220,1692,2,1095274,5920
"1598015998","100","","Aggregated",33.60,0.10,220,350,720,1200,2300,4000,8100,18000,27000,27000,27000,27000,114941,1229,220,1819,2,1568475,5920
"1598015998","100","","Aggregated",16.30,0.00,220,420,670,880,2300,3700,5200,7200,9800,9800,9800,9800,759846,8520,46,988,2,1046219,5926
"1598015999","100","","Aggregated",3.20,0.00,220,460,630,2800,4600,12000,120000,120000,120000,120000,120000,120000,684905,7350,46,991,2,1291655,5926
"1598016000","100","","Aggregated",44.80,0.20,220,430,690,950,2000,3500,8300,17000,171000,171000,171000,171000,134966,1571,220,1691,2,1095274,5921
"1598016003","100","","Aggregated",34.40,0.00,220,430,690,1100,2400,4000,8500,20000,27000,27000,27000,27000,115123,1229,220,1818,2,1568475,5920
"1598016003","100","","Aggregated",15.90,0.00,220,330,670,880,2400,4200,5600,9800,18000,18000,18000,18000,759915,8522,46,988,2,1046219,5926
"1598016004","100","","Aggregated",3.10,0.00,230,450,630,1700,4600,12000,120000,120000,120000,120000,120000,120000,684927,7350,46,991,2,1291655,5926
"1598016005","100","","Aggregated",44.60,0.10,220,470,830,1100,2300,3400,7300,13000,66000,66000,66000,66000,135161,1573,220,1690,2,1095274,5921
"1598016008","100","","Aggregated",36.60,0.10,230,400,690,1000,2300,3700,7000,8500,27000,27000,27000,27000,115273,1231,220,1817,2,1568475,5920
"1598016008","100","","Aggregated",15.80,0.20,220,460,680,1000,2500,5100,8000,18000,30000,30000,30000,30000,759997,8523,46,988,2,1046219,5926
"1598016009","100","","Aggregated",4.10,0.00,220,430,1100,1700,3100,6600,107000,107000,107000,107000,107000,107000,684948,7351,46,991,2,1291655,5926
"1598016010","100","","Aggregated",43.70,0.60,220,460,870,1100,2100,3700,8600,23000,66000,66000,66000,66000,135420,1578,220,1689,2,1095274,5921
"1598016013","100","","Aggregated",31.60,0.20,230,420,720,1100,2500,4900,7200,10000,14000,14000,14000,14000,115435,1232,220,1815,2,1568475,5920
"1598016013","100","","Aggregated",16.40,0.30,250,470,820,1000,2100,3700,7600,15000,30000,30000,30000,30000,760087,8523,46,988,2,1046219,5926
"1598016014","100","","Aggregated",3.80,0.10,260,1100,2900,3300,6600,107000,138000,138000,138000,138000,138000,138000,684957,7351,46,991,2,1291655,5926
"1598016016","100","","Aggregated",44.90,0.70,66,460,890,1100,2100,3100,4700,7800,63000,63000,63000,63000,135623,1581,220,1688,2,1095274,5921
"1598016018","100","","Aggregated",30.30,0.40,250,540,1000,1400,2500,5200,7700,12000,50000,50000,50000,50000,115589,1235,220,1815,2,1568475,5920
"1598016018","100","","Aggregated",18.00,0.10,260,470,760,1000,2300,3700,6200,8200,15000,15000,15000,15000,760191,8524,46,988,2,1046219,5926
"1598016019","100","","Aggregated",2.40,0.10,860,2000,3300,3800,8200,138000,138000,138000,138000,138000,138000,138000,684964,7351,46,991,2,1291655,5926
"1598016021","100","","Aggregated",44.30,0.40,220,460,890,1300,2500,4100,6800,9300,104000,104000,104000,104000,135834,1582,220,1687,2,1095274,5921
"1598016023","100","","Aggregated",33.10,0.50,220,540,1100,1400,2500,5200,12000,27000,62000,62000,62000,62000,115740,1237,220,1814,2,1568475,5920
"1598016023","100","","Aggregated",20.00,0.50,220,430,630,880,1900,4100,7300,35000,62000,62000,62000,62000,760289,8528,46,988,2,1046219,5926
"1598016024","100","","Aggregated",2.60,0.10,330,690,870,890,5100,12000,13000,13000,13000,13000,13000,13000,684983,7352,46,991,2,1291655,5926
"1598016026","100","","Aggregated",41.20,0.50,220,350,700,1100,2600,4200,7600,12000,104000,104000,104000,104000,136046,1584,220,1687,2,1095274,5921
"1598016028","100","","Aggregated",34.90,0.30,68,390,680,1100,2400,4200,7500,27000,62000,62000,62000,62000,115931,1237,220,1813,2,1568475,5920
"1598016028","100","","Aggregated",17.90,0.60,220,460,820,1100,3200,4700,7300,35000,62000,62000,62000,62000,760356,8529,46,988,2,1046219,5926
"1598016029","100","","Aggregated",3.00,0.10,220,340,690,830,4200,13000,58000,58000,58000,58000,58000,58000,685002,7352,46,991,2,1291655,5926
"1598016031","100","","Aggregated",42.90,0.30,210,330,630,1000,2300,3700,6600,12000,94000,94000,94000,94000,136267,1585,220,1685,2,1095274,5921
"1598016033","100","","Aggregated",33.10,0.10,230,420,730,1100,2300,4300,6100,7900,105000,105000,105000,105000,116089,1239,220,1812,2,1568475,5920
"1598016033","100","","Aggregated",18.00,0.20,220,460,830,1100,2900,4200,7300,9500,20000,20000,20000,20000,760473,8530,46,988,2,1046219,5926
"1598016034","100","","Aggregated",3.10,0.00,46,260,830,940,5600,13000,58000,58000,58000,58000,58000,58000,685026,7353,46,991,2,1291655,5926
"1598016036","100","","Aggregated",42.30,0.40,240,460,690,1100,2400,3700,7400,14000,280000,280000,280000,280000,136479,1589,220,1686,2,1095274,5921
"1598016038","100","","Aggregated",29.00,0.20,230,470,830,1200,2400,4300,7000,8900,133000,133000,133000,133000,116214,1240,220,1812,2,1568475,5920
